Sentencia,Proceso,Expediente Tipo,Expediente NÃºmero,Magistrado(a) ponente,Sentencia Tipo,Fecha Sentencia,Año,SV-SPV,AV-APV
T-406-02,Tutela,T,505454,Clara InÃ©s Vargas HernÃ¡ndez,T,5/23/2002 0:00,2002,No,No
T-1336-01,Tutela,T,505597,Jaime Araujo RenterÃ­a,T,12/10/2001 0:00,2001,No,No
T-1166-01,Tutela,T,505746,Alfredo BeltrÃ¡n Sierra,T,11/6/2001 0:00,2001,No,No
T-024-02,Tutela,T,506088,Marco Gerardo Monroy Cabra,T,1/24/2002 0:00,2002,No,No
T-1158-01,Tutela,T,506176,Marco Gerardo Monroy Cabra,T,11/1/2001 0:00,2001,No,No
T-552-03,Tutela,T,506199,Rodrigo Escobar Gil,T,7/10/2003 0:00,2003,No,No
T-1133-01,Tutela,T,506247,Eduardo Montealegre Lynett,T,10/25/2001 0:00,2001,No,No
T-171-02,Tutela,T,506288,Jaime CÃ³rdoba TriviÃ±o,T,3/8/2002 0:00,2002,No,No
T-025-02,Tutela,T,506430,Marco Gerardo Monroy Cabra,T,1/24/2002 0:00,2002,No,No
T-032-02,Tutela,T,506439,Jaime CÃ³rdoba TriviÃ±o,T,1/24/2002 0:00,2002,No,No
T-120-02,Tutela,T,506443,Marco Gerardo Monroy Cabra,T,2/21/2002 0:00,2002,No,No
T-597-02,Tutela,T,506489,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-051-02,Tutela,T,506528,Eduardo Montealegre Lynett,T,1/31/2002 0:00,2002,No,No
T-1344-01,Tutela,T,506569,Alvaro Tafur Galvis,T,12/11/2001 0:00,2001,No,No
T-1124-01,Tutela,T,506575,Alfredo BeltrÃ¡n Sierra,T,10/25/2001 0:00,2001,No,No
T-605-02,Tutela,T,506583,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-321-02,Tutela,T,506638,Clara InÃ©s Vargas HernÃ¡ndez,T,5/2/2002 0:00,2002,No,No
T-1225-01,Tutela,T,506644,Alfredo BeltrÃ¡n Sierra,T,11/22/2001 0:00,2001,No,No
T-048-02,Tutela,T,506704,Alvaro Tafur Galvis,T,1/31/2002 0:00,2002,No,No
T-101-02,Tutela,T,506754,Rodrigo Escobar Gil,T,2/18/2002 0:00,2002,No,No
T-055-02,Tutela,T,506794,Manuel JosÃ© Cepeda Espinosa,T,2/1/2002 0:00,2002,No,No
T-026-02,Tutela,T,507098,Eduardo Montealegre Lynett,T,1/24/2002 0:00,2002,No,No
T-056-02,Tutela,T,507122,Manuel JosÃ© Cepeda Espinosa,T,2/1/2002 0:00,2002,No,No
T-105-02,Tutela,T,507135,Jaime Araujo RenterÃ­a,T,2/18/2002 0:00,2002,No,No
T-020-02,Tutela,T,507232,Jaime Araujo RenterÃ­a,T,1/23/2002 0:00,2002,No,No
T-1183-01,Tutela,T,507372,Alfredo BeltrÃ¡n Sierra,T,11/13/2001 0:00,2001,No,No
T-061-02,Tutela,T,507389,Rodrigo Escobar Gil,T,2/4/2002 0:00,2002,No,No
T-018-02,Tutela,T,507607,Jaime Araujo RenterÃ­a,T,1/23/2002 0:00,2002,No,No
T-1188-01,Tutela,T,507806,Jaime Araujo RenterÃ­a,T,11/13/2001 0:00,2001,No,No
T-1327-01,Tutela,T,508243,Manuel JosÃ© Cepeda Espinosa,T,12/7/2001 0:00,2001,No,No
T-069-02,Tutela,T,508576,Jaime CÃ³rdoba TriviÃ±o,T,2/7/2002 0:00,2002,No,No
T-075-02,Tutela,T,508579,Eduardo Montealegre Lynett,T,2/7/2002 0:00,2002,No,No
T-068-02,Tutela,T,508604,Jaime CÃ³rdoba TriviÃ±o,T,2/7/2002 0:00,2002,No,No
T-340-02,Tutela,T,508701,Jaime CÃ³rdoba TriviÃ±o,T,5/9/2002 0:00,2002,No,No
T-049-02,Tutela,T,508716,Marco Gerardo Monroy Cabra,T,1/31/2002 0:00,2002,No,No
T-273-02,Tutela,T,508817,Rodrigo Escobar Gil,T,4/18/2002 0:00,2002,No,No
T-070-02,Tutela,T,508884,Jaime CÃ³rdoba TriviÃ±o,T,2/7/2002 0:00,2002,No,No
T-073-02,Tutela,T,508946,Clara InÃ©s Vargas HernÃ¡ndez,T,2/7/2002 0:00,2002,No,No
SU-058-03,Tutela,T,509109,Eduardo Montealegre Lynett,SU,1/30/2003 0:00,2003,No,No
T-027-02,Tutela,T,509127,Eduardo Montealegre Lynett,T,1/24/2002 0:00,2002,No,No
T-074-02,Tutela,T,509312,Clara InÃ©s Vargas HernÃ¡ndez,T,2/7/2002 0:00,2002,No,No
T-077-02,Tutela,T,509603,Manuel JosÃ© Cepeda Espinosa,T,2/8/2002 0:00,2002,No,No
T-1226-01,Tutela,T,510119,Alfredo BeltrÃ¡n Sierra,T,11/22/2001 0:00,2001,No,No
T-1117-02,Tutela,T,510126,Manuel JosÃ© Cepeda Espinosa,T,12/9/2002 0:00,2002,No,No
T-1312-01,Tutela,T,510460,Clara InÃ©s Vargas HernÃ¡ndez,T,12/7/2001 0:00,2001,No,No
T-277-02,Tutela,T,510471,Rodrigo Escobar Gil,T,4/18/2002 0:00,2002,No,No
T-081-02,Tutela,T,510720,Jaime Araujo RenterÃ­a,T,2/11/2002 0:00,2002,No,No
T-111-02,Tutela,T,510739,Manuel JosÃ© Cepeda Espinosa,T,2/15/2002 0:00,2002,No,No
T-1337-01,Tutela,T,511175,Rodrigo Uprimny Yepes,T,12/7/2001 0:00,2001,No,No
T-112-02,Tutela,T,511344,Manuel JosÃ© Cepeda Espinosa,T,2/15/2002 0:00,2002,No,No
T-096-02,Tutela,T,511662,Alvaro Tafur Galvis,T,2/14/2002 0:00,2002,No,No
T-276-02,Tutela,T,511736,Rodrigo Escobar Gil,T,4/18/2002 0:00,2002,No,No
T-539-02,Tutela,T,511892,Clara InÃ©s Vargas HernÃ¡ndez,T,7/18/2002 0:00,2002,No,No
T-119-03,Tutela,T,511896,Eduardo Montealegre Lynett,T,2/13/2003 0:00,2003,No,No
T-103-02,Tutela,T,511922,Jaime CÃ³rdoba TriviÃ±o,T,2/18/2002 0:00,2002,No,No
T-413-02,Tutela,T,512292,Rodrigo Escobar Gil,T,5/27/2002 0:00,2002,No,No
T-099-02,Tutela,T,512475,Clara InÃ©s Vargas HernÃ¡ndez,T,2/15/2002 0:00,2002,No,No
T-735-15,Tutela,T,512499,MarÃ­a Victoria Calle Correa,T,11/27/2015 0:00,2015,No,No
T-097-02,Tutela,T,512677,Alvaro Tafur Galvis,T,2/14/2002 0:00,2002,No,No
T-106-02,Tutela,T,512712,Marco Gerardo Monroy Cabra,T,2/18/2002 0:00,2002,No,No
T-102-02,Tutela,T,513125,Rodrigo Escobar Gil,T,2/18/2002 0:00,2002,No,No
T-1227-01,Tutela,T,513217,Alfredo BeltrÃ¡n Sierra,T,11/22/2001 0:00,2001,No,No
T-113-02,Tutela,T,513391,Jaime Araujo RenterÃ­a,T,2/21/2002 0:00,2002,No,No
T-117-02,Tutela,T,513412,Clara InÃ©s Vargas HernÃ¡ndez,T,2/21/2002 0:00,2002,No,No
T-122-02,Tutela,T,513445,Jaime CÃ³rdoba TriviÃ±o,T,2/22/2002 0:00,2002,No,No
T-125-02,Tutela,T,513524,Manuel JosÃ© Cepeda Espinosa,T,2/22/2002 0:00,2002,No,No
T-119-02,Tutela,T,514267,Marco Gerardo Monroy Cabra,T,2/21/2002 0:00,2002,No,No
T-028-02,Tutela,T,514442,Eduardo Montealegre Lynett,T,1/24/2002 0:00,2002,No,No
T-019-02,Tutela,T,514466,Jaime Araujo RenterÃ­a,T,1/23/2002 0:00,2002,No,No
T-366-02,Tutela,T,514798,Rodrigo Escobar Gil,T,5/10/2002 0:00,2002,No,No
T-468-03,Tutela,T,515421,Rodrigo Escobar Gil,T,6/5/2003 0:00,2003,No,No
T-123-02,Tutela,T,515435,Alvaro Tafur Galvis,T,2/22/2002 0:00,2002,No,No
T-1266-01,Tutela,T,515662,Alfredo BeltrÃ¡n Sierra,T,11/29/2001 0:00,2001,No,No
T-143-02,Tutela,T,515729,Eduardo Montealegre Lynett,T,2/28/2002 0:00,2002,No,No
T-161-02,Tutela,T,515867,Alvaro Tafur Galvis,T,3/7/2002 0:00,2002,No,No
T-194-02,Tutela,T,515876,Clara InÃ©s Vargas HernÃ¡ndez,T,3/14/2002 0:00,2002,No,No
T-160-02,Tutela,T,515996,Jaime Araujo RenterÃ­a,T,3/7/2002 0:00,2002,No,No
T-435-02,Tutela,T,516115,Rodrigo Escobar Gil,T,5/30/2002 0:00,2002,No,No
T-1091-02,Tutela,T,516235,Jaime CÃ³rdoba TriviÃ±o,T,12/4/2002 0:00,2002,No,No
T-118-02,Tutela,T,516369,Clara InÃ©s Vargas HernÃ¡ndez,T,2/21/2002 0:00,2002,No,No
T-240-02,Tutela,T,516494,Jaime Araujo RenterÃ­a,T,4/5/2002 0:00,2002,No,No
T-066-02,Tutela,T,516732,Alfredo BeltrÃ¡n Sierra,T,2/7/2002 0:00,2002,No,No
T-1323-01,Tutela,T,516915,Alfredo BeltrÃ¡n Sierra,T,12/10/2001 0:00,2001,No,No
T-592-03,Tutela,T,517288,Alvaro Tafur Galvis,T,7/17/2003 0:00,2003,No,No
T-347-02,Tutela,T,517293,Jaime Araujo RenterÃ­a,T,5/9/2002 0:00,2002,No,No
T-048-16,Tutela,T,517504,Jorge IvÃ¡n Palacio Palacio,T,2/10/2016 0:00,2016,SÃ­,No
T-169-02,Tutela,T,517804,Manuel JosÃ© Cepeda Espinosa,T,3/8/2002 0:00,2002,No,No
T-170-02,Tutela,T,517809,Manuel JosÃ© Cepeda Espinosa,T,3/8/2002 0:00,2002,No,No
T-146-02,Tutela,T,517894,Marco Gerardo Monroy Cabra,T,2/28/2002 0:00,2002,No,No
T-062-16,Tutela,T,518021,Luis Ernesto Vargas Silva,T,2/15/2016 0:00,2016,No,No
T-162-02,Tutela,T,518194,Jaime CÃ³rdoba TriviÃ±o,T,3/7/2002 0:00,2002,No,No
T-174-02,Tutela,T,518775,Rodrigo Escobar Gil,T,3/8/2002 0:00,2002,No,No
T-278-02,Tutela,T,518928,Rodrigo Escobar Gil,T,4/18/2002 0:00,2002,No,No
T-147-02,Tutela,T,518949,Marco Gerardo Monroy Cabra,T,2/28/2002 0:00,2002,No,No
T-186-02,Tutela,T,519360,Alvaro Tafur Galvis,T,3/14/2002 0:00,2002,No,No
T-084-02,Tutela,T,519816,Rodrigo Escobar Gil,T,2/12/2002 0:00,2002,No,No
T-001-02,Tutela,T,519862,Alfredo BeltrÃ¡n Sierra,T,1/17/2002 0:00,2002,No,No
T-167-02,Tutela,T,520156,Marco Gerardo Monroy Cabra,T,3/7/2002 0:00,2002,No,No
T-190-02,Tutela,T,520164,Jaime CÃ³rdoba TriviÃ±o,T,3/14/2002 0:00,2002,No,No
T-191-02,Tutela,T,520385,Jaime CÃ³rdoba TriviÃ±o,T,3/14/2002 0:00,2002,No,No
T-126-02,Tutela,T,520470,Manuel JosÃ© Cepeda Espinosa,T,2/22/2002 0:00,2002,No,No
T-531-02,Tutela,T,520648,Eduardo Montealegre Lynett,T,7/4/2002 0:00,2002,No,No
T-301-02,Tutela,T,520723,Jaime Araujo RenterÃ­a,T,4/25/2002 0:00,2002,No,No
T-164-02,Tutela,T,520915,Eduardo Montealegre Lynett,T,3/7/2002 0:00,2002,No,No
T-1324-01,Tutela,T,521542,Alfredo BeltrÃ¡n Sierra,T,12/10/2001 0:00,2001,No,No
T-002-02,Tutela,T,521544,Alfredo BeltrÃ¡n Sierra,T,1/17/2002 0:00,2002,No,No
T-236-02,Tutela,T,521546,Marco Gerardo Monroy Cabra,T,4/4/2002 0:00,2002,No,No
T-281-02,Tutela,T,521563,Manuel JosÃ© Cepeda Espinosa,T,4/18/2002 0:00,2002,No,No
T-208-02,Tutela,T,521565,Manuel JosÃ© Cepeda Espinosa,T,3/19/2002 0:00,2002,No,No
T-219-02,Tutela,T,522168,Alvaro Tafur Galvis,T,3/21/2002 0:00,2002,No,No
T-272-02,Tutela,T,522720,Rodrigo Escobar Gil,T,4/18/2002 0:00,2002,No,No
T-204-02,Tutela,T,522982,Manuel JosÃ© Cepeda Espinosa,T,3/19/2002 0:00,2002,No,No
T-214-02,Tutela,T,523014,Jaime CÃ³rdoba TriviÃ±o,T,3/21/2002 0:00,2002,No,No
T-163-02,Tutela,T,523384,Jaime CÃ³rdoba TriviÃ±o,T,3/7/2002 0:00,2002,No,No
T-195-02,Tutela,T,523575,Clara InÃ©s Vargas HernÃ¡ndez,T,3/14/2002 0:00,2002,No,No
T-145-02,Tutela,T,523941,Marco Gerardo Monroy Cabra,T,2/28/2002 0:00,2002,No,No
T-140-02,Tutela,T,524208,Eduardo Montealegre Lynett,T,2/28/2002 0:00,2002,No,No
T-209-02,Tutela,T,524710,Alfredo BeltrÃ¡n Sierra,T,3/20/2002 0:00,2002,No,No
T-275-02,Tutela,T,525011,Rodrigo Escobar Gil,T,4/18/2002 0:00,2002,No,No
T-217-02,Tutela,T,525080,Jaime CÃ³rdoba TriviÃ±o,T,3/21/2002 0:00,2002,No,No
T-205-02,Tutela,T,525124,Manuel JosÃ© Cepeda Espinosa,T,3/19/2002 0:00,2002,No,No
T-098-02,Tutela,T,525195,Marco Gerardo Monroy Cabra,T,2/14/2002 0:00,2002,No,No
T-175-02,Tutela,T,525958,Rodrigo Escobar Gil,T,3/8/2002 0:00,2002,No,No
T-151-02,Tutela,T,526017,Manuel JosÃ© Cepeda Espinosa,T,3/1/2002 0:00,2002,No,No
T-173-02,Tutela,T,526474,Marco Gerardo Monroy Cabra,T,3/7/2002 0:00,2002,No,No
T-302-02,Tutela,T,526609,Jaime Araujo RenterÃ­a,T,4/25/2002 0:00,2002,No,No
T-141-02,Tutela,T,526645,Eduardo Montealegre Lynett,T,2/28/2002 0:00,2002,No,No
T-003-02,Tutela,T,526915,Alfredo BeltrÃ¡n Sierra,T,1/17/2002 0:00,2002,No,No
T-216-02,Tutela,T,526965,Jaime CÃ³rdoba TriviÃ±o,T,3/21/2002 0:00,2002,No,No
T-220-02,Tutela,T,527428,Alvaro Tafur Galvis,T,3/21/2002 0:00,2002,No,No
T-434-02,Tutela,T,527584,Rodrigo Escobar Gil,T,5/30/2002 0:00,2002,No,No
T-230-02,Tutela,T,527909,Alvaro Tafur Galvis,T,4/4/2002 0:00,2002,No,No
T-1118-02,Tutela,T,527962,Manuel JosÃ© Cepeda Espinosa,T,12/9/2002 0:00,2002,No,No
T-248-02,Tutela,T,528030,Clara InÃ©s Vargas HernÃ¡ndez,T,4/9/2002 0:00,2002,No,No
T-241-02,Tutela,T,528056,Jaime Araujo RenterÃ­a,T,4/5/2002 0:00,2002,No,No
T-052-02,Tutela,T,528160,Alfredo BeltrÃ¡n Sierra,T,2/1/2002 0:00,2002,No,No
T-142-02,Tutela,T,528268,Eduardo Montealegre Lynett,T,2/28/2002 0:00,2002,No,No
T-250-02,Tutela,T,528302,Jaime CÃ³rdoba TriviÃ±o,T,4/9/2002 0:00,2002,No,No
T-235A-02,Tutela,T,528487,Eduardo Montealegre Lynett,T,4/4/2002 0:00,2002,No,No
T-225-02,Tutela,T,528519,Manuel JosÃ© Cepeda Espinosa,T,4/2/2002 0:00,2002,No,No
T-196-02,Tutela,T,528525,Clara InÃ©s Vargas HernÃ¡ndez,T,3/14/2002 0:00,2002,No,No
T-249-02,Tutela,T,528819,Clara InÃ©s Vargas HernÃ¡ndez,T,4/9/2002 0:00,2002,No,No
T-229-02,Tutela,T,528864,Alvaro Tafur Galvis,T,4/4/2002 0:00,2002,No,No
T-387-02,Tutela,T,529005,Rodrigo Escobar Gil,T,5/20/2002 0:00,2002,No,No
T-231-02,Tutela,T,529372,Alvaro Tafur Galvis,T,4/4/2002 0:00,2002,No,No
T-172-02,Tutela,T,530173,Marco Gerardo Monroy Cabra,T,3/7/2002 0:00,2002,No,No
T-326-02,Tutela,T,530496,Marco Gerardo Monroy Cabra,T,5/2/2002 0:00,2002,No,No
T-433-02,Tutela,T,531597,Rodrigo Escobar Gil,T,5/30/2002 0:00,2002,No,No
T-257-02,Tutela,T,531646,Marco Gerardo Monroy Cabra,T,4/11/2002 0:00,2002,No,No
T-222-02,Tutela,T,531690,Clara InÃ©s Vargas HernÃ¡ndez,T,3/21/2002 0:00,2002,No,No
T-243-02,Tutela,T,532461,Jaime CÃ³rdoba TriviÃ±o,T,4/5/2002 0:00,2002,No,No
T-136-02,Tutela,T,532571,Jaime Araujo RenterÃ­a,T,2/28/2002 0:00,2002,No,No
T-223-02,Tutela,T,532640,Clara InÃ©s Vargas HernÃ¡ndez,T,3/21/2002 0:00,2002,No,No
T-1122-02,Tutela,T,532690,Clara InÃ©s Vargas HernÃ¡ndez,T,12/11/2002 0:00,2002,No,No
T-165-02,Tutela,T,533031,Eduardo Montealegre Lynett,T,3/7/2002 0:00,2002,No,No
T-221-02,Tutela,T,533222,Marco Gerardo Monroy Cabra,T,3/21/2002 0:00,2002,No,No
T-067-02,Tutela,T,533768,Alfredo BeltrÃ¡n Sierra,T,2/7/2002 0:00,2002,No,No
T-253-02,Tutela,T,533801,Alvaro Tafur Galvis,T,4/11/2002 0:00,2002,No,No
T-236A-02,Tutela,T,534097,Eduardo Montealegre Lynett,T,4/4/2002 0:00,2002,No,No
T-252-02,Tutela,T,534097,Alvaro Tafur Galvis,T,4/11/2002 0:00,2002,No,No
T-324-02,Tutela,T,534583,Jaime CÃ³rdoba TriviÃ±o,T,5/2/2002 0:00,2002,No,No
T-368-02,Tutela,T,534968,Clara InÃ©s Vargas HernÃ¡ndez,T,5/10/2002 0:00,2002,No,No
T-333-02,Tutela,T,535005,Clara InÃ©s Vargas HernÃ¡ndez,T,5/3/2002 0:00,2002,No,No
T-015-02,Tutela,T,535087,Alfredo BeltrÃ¡n Sierra,T,1/24/2002 0:00,2002,No,No
T-256-02,Tutela,T,535106,Jaime Araujo RenterÃ­a,T,4/11/2002 0:00,2002,No,No
T-193-02,Tutela,T,537268,Marco Gerardo Monroy Cabra,T,3/14/2002 0:00,2002,No,No
T-407-02,Tutela,T,537421,Clara InÃ©s Vargas HernÃ¡ndez,T,5/23/2002 0:00,2002,No,No
T-500-02,Tutela,T,537759,Eduardo Montealegre Lynett,T,6/27/2002 0:00,2002,No,No
T-348-02,Tutela,T,537771,Jaime Araujo RenterÃ­a,T,5/9/2002 0:00,2002,No,No
T-537-02,Tutela,T,538259,Jaime CÃ³rdoba TriviÃ±o,T,7/15/2002 0:00,2002,No,No
T-1084-02,Tutela,T,539206,Eduardo Montealegre Lynett,T,12/5/2002 0:00,2002,No,No
T-211-02,Tutela,T,539273,Rodrigo Escobar Gil,T,3/20/2002 0:00,2002,No,No
T-571-02,Tutela,T,539654,Jaime CÃ³rdoba TriviÃ±o,T,7/25/2002 0:00,2002,No,No
T-322-02,Tutela,T,539854,Alvaro Tafur Galvis,T,5/2/2002 0:00,2002,No,No
T-323-02,Tutela,T,540113,Alvaro Tafur Galvis,T,5/2/2002 0:00,2002,No,No
T-168-02,Tutela,T,540135,Alfredo BeltrÃ¡n Sierra,T,3/8/2002 0:00,2002,No,No
T-432-02,Tutela,T,540282,Jaime CÃ³rdoba TriviÃ±o,T,5/28/2002 0:00,2002,No,No
T-094-02,Tutela,T,540315,Alfredo BeltrÃ¡n Sierra,T,2/14/2002 0:00,2002,No,No
T-282-02,Tutela,T,540407,Manuel JosÃ© Cepeda Espinosa,T,4/18/2002 0:00,2002,No,No
T-342-02,Tutela,T,540810,Manuel JosÃ© Cepeda Espinosa,T,5/9/2002 0:00,2002,No,No
T-327-02,Tutela,T,540811,Marco Gerardo Monroy Cabra,T,5/2/2002 0:00,2002,No,No
T-1035-02,Tutela,T,540902,Alvaro Tafur Galvis,T,11/28/2002 0:00,2002,No,No
T-501-02,Tutela,T,541041,Eduardo Montealegre Lynett,T,6/27/2002 0:00,2002,No,No
T-1025-02,Tutela,T,541423,Rodrigo Escobar Gil,T,11/27/2002 0:00,2002,No,No
T-187-02,Tutela,T,542001,Alfredo BeltrÃ¡n Sierra,T,3/14/2002 0:00,2002,No,No
T-307-02,Tutela,T,542045,Eduardo Montealegre Lynett,T,4/25/2002 0:00,2002,No,No
T-881-02,Tutela,T,542060,Eduardo Montealegre Lynett,T,10/17/2002 0:00,2002,No,No
T-351-02,Tutela,T,542762,Alvaro Tafur Galvis,T,5/9/2002 0:00,2002,No,No
T-254-02,Tutela,T,543199,Jaime Araujo RenterÃ­a,T,4/11/2002 0:00,2002,No,No
T-1107-02,Tutela,T,543438,Alvaro Tafur Galvis,T,12/5/2002 0:00,2002,No,No
T-328-02,Tutela,T,543477,Marco Gerardo Monroy Cabra,T,5/2/2002 0:00,2002,No,No
T-270-02,Tutela,T,543770,Marco Gerardo Monroy Cabra,T,4/18/2002 0:00,2002,No,No
T-696-02,Tutela,T,543775,Jaime CÃ³rdoba TriviÃ±o,T,8/29/2002 0:00,2002,No,No
T-115-02,Tutela,T,544364,Alfredo BeltrÃ¡n Sierra,T,2/21/2002 0:00,2002,No,No
T-247-03,Tutela,T,544664,Alvaro Tafur Galvis,T,3/21/2003 0:00,2003,No,No
T-274-02,Tutela,T,544865,Rodrigo Escobar Gil,T,4/18/2002 0:00,2002,No,No
T-341-02,Tutela,T,544940,Manuel JosÃ© Cepeda Espinosa,T,5/9/2002 0:00,2002,No,No
T-441-02,Tutela,T,544970,Marco Gerardo Monroy Cabra,T,5/30/2002 0:00,2002,No,No
T-860-02,Tutela,T,545884,Clara InÃ©s Vargas HernÃ¡ndez,T,10/10/2002 0:00,2002,No,No
T-303-02,Tutela,T,545965,Jaime Araujo RenterÃ­a,T,4/25/2002 0:00,2002,No,No
T-271-02,Tutela,T,547773,Marco Gerardo Monroy Cabra,T,4/8/2002 0:00,2002,No,No
T-359-02,Tutela,T,547916,Eduardo Montealegre Lynett,T,5/9/2002 0:00,2002,No,No
T-188-02,Tutela,T,547921,Alfredo BeltrÃ¡n Sierra,T,3/14/2002 0:00,2002,No,No
T-353-02,Tutela,T,547986,Alvaro Tafur Galvis,T,5/9/2002 0:00,2002,No,No
T-352-02,Tutela,T,548018,Alvaro Tafur Galvis,T,5/9/2002 0:00,2002,No,No
T-601-02,Tutela,T,548068,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-116-02,Tutela,T,548085,Alfredo BeltrÃ¡n Sierra,T,2/21/2002 0:00,2002,No,No
T-363-02,Tutela,T,548510,Jaime CÃ³rdoba TriviÃ±o,T,5/10/2002 0:00,2002,No,No
T-431-02,Tutela,T,549063,Clara InÃ©s Vargas HernÃ¡ndez,T,5/29/2002 0:00,2002,No,No
T-255-02,Tutela,T,549741,Jaime Araujo RenterÃ­a,T,4/11/2002 0:00,2002,No,No
T-403-02,Tutela,T,549771,Manuel JosÃ© Cepeda Espinosa,T,5/23/2002 0:00,2002,No,No
T-385-02,Tutela,T,549783,Jaime CÃ³rdoba TriviÃ±o,T,5/16/2002 0:00,2002,No,No
T-212-02,Tutela,T,550209,Rodrigo Escobar Gil,T,3/20/2002 0:00,2002,No,No
T-364-02,Tutela,T,550317,Jaime CÃ³rdoba TriviÃ±o,T,5/10/2002 0:00,2002,No,No
T-411-02,Tutela,T,550593,Marco Gerardo Monroy Cabra,T,5/23/2002 0:00,2002,No,No
T-189-02,Tutela,T,550845,Alfredo BeltrÃ¡n Sierra,T,3/14/2002 0:00,2002,No,No
T-405-02,Tutela,T,551119,Manuel JosÃ© Cepeda Espinosa,T,5/23/2002 0:00,2002,No,No
T-358-02,Tutela,T,551144,Eduardo Montealegre Lynett,T,5/9/2002 0:00,2002,No,No
T-438-02,Tutela,T,551491,Manuel JosÃ© Cepeda Espinosa,T,5/30/2002 0:00,2002,No,No
T-408-02,Tutela,T,551492,Clara InÃ©s Vargas HernÃ¡ndez,T,5/23/2002 0:00,2002,No,No
T-620-02,Tutela,T,551538,Alvaro Tafur Galvis,T,8/8/2002 0:00,2002,No,No
T-429-02,Tutela,T,551614,Clara InÃ©s Vargas HernÃ¡ndez,T,5/29/2002 0:00,2002,No,No
T-166-02,Tutela,T,551636,Eduardo Montealegre Lynett,T,3/7/2002 0:00,2002,No,No
T-399-02,Tutela,T,552111,Alvaro Tafur Galvis,T,5/23/2002 0:00,2002,No,No
T-424-02,Tutela,T,552302,Alvaro Tafur Galvis,T,5/29/2002 0:00,2002,No,No
T-436-02,Tutela,T,553048,Jaime CÃ³rdoba TriviÃ±o,T,5/30/2002 0:00,2002,No,No
T-349-02,Tutela,T,553104,Jaime Araujo RenterÃ­a,T,5/9/2002 0:00,2002,No,No
T-400-02,Tutela,T,553641,Jaime Araujo RenterÃ­a,T,5/23/2002 0:00,2002,No,No
T-439-02,Tutela,T,553644,Manuel JosÃ© Cepeda Espinosa,T,5/30/2002 0:00,2002,No,No
T-430-02,Tutela,T,553723,Clara InÃ©s Vargas HernÃ¡ndez,T,5/29/2002 0:00,2002,No,No
T-437-02,Tutela,T,553739,Manuel JosÃ© Cepeda Espinosa,T,5/30/2002 0:00,2002,No,No
T-388-02,Tutela,T,554388,Rodrigo Escobar Gil,T,5/20/2002 0:00,2002,No,No
T-197-02,Tutela,T,554849,Alfredo BeltrÃ¡n Sierra,T,3/18/2002 0:00,2002,No,No
T-280-02,Tutela,T,554944,Eduardo Montealegre Lynett,T,4/18/2002 0:00,2002,No,No
T-409-02,Tutela,T,555304,Marco Gerardo Monroy Cabra,T,5/23/2002 0:00,2002,No,No
T-525-02,Tutela,T,555309,Rodrigo Escobar Gil,T,7/10/2002 0:00,2002,No,No
T-380-02,Tutela,T,555459,Alvaro Tafur Galvis,T,5/16/2002 0:00,2002,No,No
T-1055-02,Tutela,T,555578,Clara InÃ©s Vargas HernÃ¡ndez,T,11/28/2002 0:00,2002,No,No
T-237-02,Tutela,T,556168,Alfredo BeltrÃ¡n Sierra,T,4/5/2002 0:00,2002,No,No
T-053-03,Tutela,T,556894,Jaime Araujo RenterÃ­a,T,1/30/2003 0:00,2003,No,No
T-514-02,Tutela,T,556923,Clara InÃ©s Vargas HernÃ¡ndez,T,7/5/2002 0:00,2002,No,No
T-365-02,Tutela,T,557146,Jaime CÃ³rdoba TriviÃ±o,T,5/10/2002 0:00,2002,No,No
T-1100-02,Tutela,T,557277,Jaime CÃ³rdoba TriviÃ±o,T,12/4/2002 0:00,2002,No,No
T-1108-02,Tutela,T,557332,Alvaro Tafur Galvis,T,12/5/2002 0:00,2002,No,No
T-304-02,Tutela,T,558625,Jaime Araujo RenterÃ­a,T,4/25/2002 0:00,2002,No,No
T-602-02,Tutela,T,558909,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-412-02,Tutela,T,558980,Rodrigo Escobar Gil,T,5/27/2002 0:00,2002,No,No
T-354-02,Tutela,T,559059,Marco Gerardo Monroy Cabra,T,5/9/2002 0:00,2002,No,No
T-226A-03,Tutela,T,559135,Rodrigo Escobar Gil,T,3/14/2003 0:00,2003,No,No
T-384-02,Tutela,T,559142,Jaime Araujo RenterÃ­a,T,5/16/2002 0:00,2002,No,No
T-258-02,Tutela,T,559274,Alfredo BeltrÃ¡n Sierra,T,4/15/2002 0:00,2002,No,No
T-592-02,Tutela,T,559370,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-541-02,Tutela,T,559392,Clara InÃ©s Vargas HernÃ¡ndez,T,7/18/2002 0:00,2002,No,No
T-350-02,Tutela,T,559393,Jaime Araujo RenterÃ­a,T,5/9/2002 0:00,2002,No,No
T-381-02,Tutela,T,559422,Alvaro Tafur Galvis,T,5/16/2002 0:00,2002,No,No
